INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
-7666655209016999628,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,857,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,857,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10017,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:02:06.660,2026-02-16 09:02:06.660,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260215_20260216064517.pdf_TIME_2026-02-16_08_47_48_FILE_NAME_DailyStockActivity_TU_HRM_20260215_20260216064517.pdf""
]"
7741883092518611446,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,7964,7078,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,7964,7078,0,0,0,885,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10017,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:02:06.660,2026-02-16 09:02:06.660,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260215_20260216064517.pdf_TIME_2026-02-16_08_47_48_FILE_NAME_DailyStockActivity_TU_HRM_20260215_20260216064517.pdf""
]"
-7420006804980210082,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,742,536,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,742,536,0,0,0,206,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10017,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:02:06.660,2026-02-16 09:02:06.660,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260215_20260216064517.pdf_TIME_2026-02-16_08_47_48_FILE_NAME_DailyStockActivity_TU_HRM_20260215_20260216064517.pdf""
]"
7688060735081900676,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,1034,894,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,894,0,0,0,140,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10017,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:02:06.660,2026-02-16 09:02:06.660,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260215_20260216064517.pdf_TIME_2026-02-16_08_47_48_FILE_NAME_DailyStockActivity_TU_HRM_20260215_20260216064517.pdf""
]"
8347414767884307183,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.713,2026-02-16 09:01:36.713,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
3192639649169854916,Navajo (Southwest),HEP Moriarty,HEP,83NL,SUB - 83,,102075,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:00.000,2026-02-15,23:59:59.000,2026-02-16,29711,0,36715,0,0,16252.142857143,0,7939,0,0,-56,0,0,0,0,0,0,0,0,29711,0,36715,0,0,16252.142857143,0,7939,0,0,-56,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_10013,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:00:58.919,2026-02-16 09:00:58.919,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close _TIME_2026-02-16_08_49_15_FILE_NAME_MORIARTY .xls""
]"
-5065594463250418241,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,709,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,709,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.711,2026-02-16 09:01:36.711,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
-6681704927940741938,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:00.000,2026-02-15,23:59:59.000,2026-02-16,3793,0,0,0,0,2136.214285714,0,0,0,0,88,0,0,0,0,0,0,0,0,3793,0,0,0,0,2136.214285714,0,0,0,0,88,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_10013,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:00:58.920,2026-02-16 09:00:58.920,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close _TIME_2026-02-16_08_49_15_FILE_NAME_MORIARTY .xls""
]"
-7123882440913360655,Navajo (Southwest),HEP Moriarty,HEP,88NL,PRE - 88.5,,101691,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:00.000,2026-02-15,23:59:59.000,2026-02-16,23325,0,11032,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,23325,0,11032,0,0,0,0,0,0,0,13,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_10013,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:00:58.919,2026-02-16 09:00:58.919,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close _TIME_2026-02-16_08_49_15_FILE_NAME_MORIARTY .xls""
]"
254983590525868442,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,603,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.713,2026-02-16 09:01:36.713,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
1945156119104377378,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2026-02-13,2026-02-13,2026-02-15,2026-02-13,00:00:00.000,2026-02-15,23:59:59.000,2026-02-16,13921,0,0,0,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,0,13921,0,0,0,0,0,0,0,0,0,-38,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_10013,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:00:58.920,2026-02-16 09:00:58.920,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close _TIME_2026-02-16_08_49_15_FILE_NAME_MORIARTY .xls""
]"
-2748120103263493851,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,-843,4973,8089,0,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,-843,4973,8089,0,0,2273,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.713,2026-02-16 09:01:36.713,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
6636360140018878060,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,1757,1503,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,1503,0,0,0,253,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.712,2026-02-16 09:01:36.712,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
977489942606884282,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ048,#2 ULSD,,100067,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,3391,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,3391,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10014,JOB_2026_02_16__09_00,system,,,,2026-02-16 09:01:36.713,2026-02-16 09:01:36.713,"[
  ""2026_02_16__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260215_20260216064246.pdf_TIME_2026-02-16_08_45_31_FILE_NAME_DailyStockActivity_PX_HRM_20260215_20260216064246.pdf""
]"
-3332268545627012906,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,0,11161.032,0,0,0,309.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11161.032,0,0,0,309.715,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.486,2026-02-16 08:46:00.486,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-2809548594363724601,PSR,KM Eugene,Kinder Morgan,QQQ013,Transmix,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10011,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:23.034,2026-02-16 08:46:23.034,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260215_20260216064022.pdf_TIME_2026-02-16_08_42_26_FILE_NAME_DailyStockActivity_EG_HRM_20260215_20260216064022.pdf""
]"
-1902929499722979226,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-02-14,2026-02-14,2026-02-14,2026-02-14,00:00:00.000,2026-02-14,23:59:59.000,2026-02-14,0,0,0,0,0,401.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.667,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.485,2026-02-16 08:46:00.485,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
4910754558028593626,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-02-14,2026-02-14,2026-02-14,2026-02-14,00:00:00.000,2026-02-14,23:59:59.000,2026-02-14,0,0,0,0,0,2768.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768.461,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.489,2026-02-16 08:46:00.489,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
5746014486797663530,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-02-14,2026-02-14,2026-02-14,2026-02-14,00:00:00.000,2026-02-14,23:59:59.000,2026-02-14,0,0,0,0,0,2410.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410.331,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.489,2026-02-16 08:46:00.489,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-1075135213787468980,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,,101518,,2026-02-14,2026-02-14,2026-02-14,2026-02-14,00:00:00.000,2026-02-14,23:59:59.000,2026-02-14,0,0,0,0,0,2639.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639.072,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.485,2026-02-16 08:46:00.485,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-458026743023426318,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,0,3030.907,0,0,0,745.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030.907,0,0,0,745.477,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.486,2026-02-16 08:46:00.486,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
6576548115443142283,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,0,17222.835,0,0,0,1480.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17222.835,0,0,0,1480.144,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.491,2026-02-16 08:46:00.491,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-1194513871778682393,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,28815.301,0,0,0,0,2377.326,0,0,0,0,0,0,0,0,0,0,0,0,0,28815.301,0,0,0,0,2377.326,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.488,2026-02-16 08:46:00.488,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
7840025847379806884,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,0,23992.229,0,0,0,2436.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992.229,0,0,0,2436.523,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.491,2026-02-16 08:46:00.491,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
2171472444120130490,PSR,KM Eugene,Kinder Morgan,QQQ082,Diesel,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,12802,11532,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,12802,11532,0,0,0,1270,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10011,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:23.034,2026-02-16 08:46:23.034,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260215_20260216064022.pdf_TIME_2026-02-16_08_42_26_FILE_NAME_DailyStockActivity_EG_HRM_20260215_20260216064022.pdf""
]"
-817637732217763869,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,,101518,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,53397.851,0,0,0,0,1834.216,0,0,0,0,0,0,0,0,0,0,0,0,0,53397.851,0,0,0,0,1834.216,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.484,2026-02-16 08:46:00.484,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-5816758264154455154,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-16,00:00:00.000,2026-02-16,1765,1621,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,1621,0,0,0,144,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_10011,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:23.034,2026-02-16 08:46:23.034,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260215_20260216064022.pdf_TIME_2026-02-16_08_42_26_FILE_NAME_DailyStockActivity_EG_HRM_20260215_20260216064022.pdf""
]"
-5133171561217938809,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,38959.515,0,0,0,0,2552.455,0,0,0,0,0,0,0,0,0,0,0,0,0,38959.515,0,0,0,0,2552.455,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.484,2026-02-16 08:46:00.484,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
8817959665988114815,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,8859.316,0,0,0,0,4520.21,0,0,0,0,0,0,0,0,0,0,0,0,0,8859.316,0,0,0,0,4520.21,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.487,2026-02-16 08:46:00.487,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
1514528081154299552,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,12169.415,0,0,0,0,297.001,0,0,0,0,0,0,0,0,0,0,0,0,0,12169.415,0,0,0,0,297.001,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.485,2026-02-16 08:46:00.485,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
4139616900258678745,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-02-15,2026-02-15,2026-02-15,2026-02-15,00:00:00.000,2026-02-15,23:59:59.000,2026-02-15,0,-4802.115,0,0,0,4641.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4802.115,0,0,0,4641.337,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.491,2026-02-16 08:46:00.491,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-7163436531930987957,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2026-02-13,2026-02-13,2026-02-13,2026-02-13,00:00:00.000,2026-02-13,23:59:59.000,2026-02-13,23027.048,0,0,0,0,1913.738,0,0,0,0,0,0,0,0,0,0,0,0,0,23027.048,0,0,0,0,1913.738,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_10010,JOB_2026_02_16__08_45,system,,,,2026-02-16 08:46:00.488,2026-02-16 08:46:00.488,"[
  ""2026_02_16__08_45/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-16_08_41_23_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
