INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
4102715783378383262,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,0,14500.376,0,0,0,1424.189,0,0,0,0,0,0,0,0,0,0,0,0,14500.376,0,0,0,1424.189,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.956,2025-12-15 10:01:59.956,"[
  undefined
]"
-7756470612194341457,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,3870.213,0,0,0,0,352.264,0,0,0,0,0,0,0,0,0,0,0,3870.213,0,0,0,0,352.264,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.949,2025-12-15 10:01:59.949,"[
  undefined
]"
6268565797209779774,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,0,11854.845,0,0,0,2128.786,0,0,0,0,0,0,0,0,0,0,0,0,11854.845,0,0,0,2128.786,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.956,2025-12-15 10:01:59.956,"[
  undefined
]"
7683858600361448672,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-13,2025-12-13,2025-12-13,2025-12-13,00:00:00.000,2025-12-13,23:59:59.000,2025-12-13,0,0,0,0,0,249.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.809,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.950,2025-12-15 10:01:59.950,"[
  undefined
]"
-2857585427602964320,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,27929.355,0,0,0,0,3768.025,0,0,0,0,0,0,0,0,0,0,0,27929.355,0,0,0,0,3768.025,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.952,2025-12-15 10:01:59.952,"[
  undefined
]"
7317551732245935175,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,17340.471,0,0,0,0,3849.239,0,0,0,0,0,0,0,0,0,0,0,17340.471,0,0,0,0,3849.239,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.952,2025-12-15 10:01:59.952,"[
  undefined
]"
-673298499298894428,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,4987.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987.6,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.949,2025-12-15 10:01:59.949,"[
  undefined
]"
-5560538871815139846,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,0,4401.139,0,0,0,242.001,0,0,0,0,0,0,0,0,0,0,0,0,4401.139,0,0,0,242.001,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.950,2025-12-15 10:01:59.951,"[
  undefined
]"
-2463535274203552429,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-11-17,2025-11-17,2025-11-17,,,,,2025-11-17,3995.38,2233.02,0,0,0,2153,0,0,0,0,390.64,0,0,0,0,0,0,3995.38,2233.02,0,0,0,2153,0,0,0,0,390.64,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_17__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-17_12:31:25_FILE_NAME_8439.pdf,,system,,,,2025-11-17 19:00:29.732,2025-11-17 19:00:29.732,"[
  undefined
]"
263038224577604018,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,19043.849,0,0,0,0,1353.809,0,0,0,0,0,0,0,0,0,0,0,19043.849,0,0,0,0,1353.809,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.793,2025-12-08 10:02:41.793,"[
  undefined
]"
-5114108226208595576,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,0,0,0,2546.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546.217,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.795,2025-12-08 10:02:41.795,"[
  undefined
]"
1678993441788202955,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:10.000,2025-12-18,00:00:08.000,2025-12-18,5191.285714286,5033.547619048,0,0,0,157.738095238,0,0,0,0,0,0,0,0,0,0,0,5191.285714286,5033.547619048,0,0,0,157.738095238,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7297,,system,,,,2025-12-18 11:01:04.946,2025-12-18 11:01:04.946,"[
  undefined
]"
3434427938713217547,Navajo (Southwest),HEP Orla,HEP,ULSD,#2 ULSD,,100067,,,,,,,,,2025-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email Excel,HEP,_SENDER_EMAIL_Omar.Acosta-Duran@HFSinclair.com_EMAIL_SUBJECT_RE_ Orla Station Daily Report 11-26-25_TIME_2025-11-26_07_22_44_FILE_NAME_Orla Terminal Daily Report 202511018.xlsx,,system,,,,2025-12-03 14:01:18.660,2025-12-03 14:01:18.660,"[
  undefined
]"
-8427650662961017806,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,,2025-12-09,2025-12-09,2025-12-09,2025-12-01,00:00:00.000,2025-12-14,23:59:59.000,2025-12-09,22669,20714,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,22669,20714,0,0,0,1955,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,,FILE_6830,,system,,,,2025-12-15 12:02:04.102,2025-12-15 12:02:04.102,"[
  undefined
]"
3470753093344638366,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2025-12-18,2025-12-18,2025-12-18,2025-12-17,00:01:00.000,2025-12-18,00:01:00.000,2025-12-18,27106.95,47315.24,25000,0,0,4817.36,0,0,0,0,25.64,0,0,0,0,0,0,27106.95,47315.24,25000,0,0,4817.36,0,0,0,0,25.64,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7300,,system,,,,2025-12-18 11:02:17.267,2025-12-18 11:02:17.267,"[
  undefined
]"
-1215833846577794842,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-05,2025-11-05,2025-11-05,,,,,2025-11-05,3987.6,4859.19,1364.29,0,0,492.69,0,0,0,0,0,0,0,0,0,0,0,3987.6,4859.19,1364.29,0,0,492.69,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_05__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-05_12:10:57_FILE_NAME_4504.pdf,,system,,,,2025-11-05 19:00:27.371,2025-11-05 19:00:27.371,"[
  undefined
]"
-5367639932766781759,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,05:30:00.000,2025-12-17,05:30:00.000,2025-12-17,58898,48423,0,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,58898,48423,0,10475,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7032,,system,,,,2025-12-17 10:02:02.029,2025-12-17 10:02:02.029,"[
  undefined
]"
4304773905845993278,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-18,2025-11-18,2025-11-18,,,,,2025-11-18,2791.14,3219.9,685.71,0,0,258.24,0,0,0,0,1.29,0,0,0,0,0,0,2791.14,3219.9,685.71,0,0,258.24,0,0,0,0,1.29,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_18__20_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-18_13:52:58_FILE_NAME_6817.pdf,,system,,,,2025-11-18 20:00:28.351,2025-11-18 20:00:28.351,"[
  undefined
]"
-6369213792924541730,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-12-08,2025-12-08,2025-12-08,,,,,2025-12-08,33231.6,33706.02,10000,0,0,9543.21,0,0,0,0,17.64,0,0,0,0,0,0,33231.6,33706.02,10000,0,0,9543.21,0,0,0,0,17.64,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6044,,system,,,,2025-12-08 17:04:31.892,2025-12-08 17:04:31.892,"[
  undefined
]"
7721783546675658982,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,05:30:00.000,2025-12-18,05:30:00.000,2025-12-18,5221,1183,0,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,5221,1183,0,4038,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7286,,system,,,,2025-12-18 10:01:22.850,2025-12-18 10:01:22.850,"[
  undefined
]"
-2671373472180735306,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,0,0,0,2544.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544.998,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6029,,system,,,,2025-12-08 10:02:41.795,2025-12-08 10:02:41.795,"[
  undefined
]"
902491816626317863,Navajo (Southwest),Marathon Bloomfield,Marathon,UA2,#2 ULSD,,100067,,2025-12-18,2025-12-18,2025-12-18,2025-12-18,00:21:17.000,2025-12-19,00:19:25.000,2025-12-19,14043.06,13465.56,0,0,0,577.5,0,0,0,0,0,0,0,0,0,0,0,14043.06,13465.56,0,0,0,577.5,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7311,,system,,,,2025-12-19 02:01:11.790,2025-12-19 02:01:11.790,"[
  undefined
]"
-6082753558300929047,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-10,00:01:00.000,2025-12-11,00:01:00.000,2025-12-11,5289,20626.05,20312,0,0,5094.81,0,0,0,0,119.86,0,0,0,0,0,0,5289,20626.05,20312,0,0,5094.81,0,0,0,0,119.86,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6666,,system,,,,2025-12-11 16:00:59.583,2025-12-11 16:00:59.583,"[
  undefined
]"
5657207182853040806,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-10,00:01:00.000,2025-12-11,00:01:00.000,2025-12-11,5575.05,5219.14,0,0,0,366.24,0,0,0,0,10.33,0,0,0,0,0,0,5575.05,5219.14,0,0,0,366.24,0,0,0,0,10.33,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6666,,system,,,,2025-12-11 16:00:59.584,2025-12-11 16:00:59.584,"[
  undefined
]"
-364864443367114592,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,05:30:00.000,2025-12-17,05:30:00.000,2025-12-17,2015,4297,2500,266,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,4297,2500,266,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7032,,system,,,,2025-12-17 10:02:02.029,2025-12-17 10:02:02.029,"[
  undefined
]"
-6710370082042960296,Rockies,Marathon Pasco,Marathon,495157,Transmix,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:10.000,2025-12-18,00:00:08.000,2025-12-18,1483.095238095,1746.80952381,0,0,0,0,263.69047619,0,0,0,0,0,0,0,0,0,0,1483.095238095,1746.80952381,0,0,0,0,263.69047619,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7297,,system,,,,2025-12-18 11:01:04.946,2025-12-18 11:01:04.946,"[
  undefined
]"
-652145902942850770,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:00:10.000,2025-12-18,00:00:08.000,2025-12-18,17848.095238095,16062.380952381,0,0,0,1785.738095238,0,0,0,0,0,0,0,0,0,0,0,17848.095238095,16062.380952381,0,0,0,1785.738095238,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7297,,system,,,,2025-12-18 11:01:04.946,2025-12-18 11:01:04.946,"[
  undefined
]"
1949337377298316698,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-11-04,2025-11-04,2025-11-04,,,,,2025-11-04,31534.62,28475.38,0,0,0,3059.24,0,0,0,0,0,0,0,0,0,0,0,31534.62,28475.38,0,0,0,3059.24,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_04__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-04_12:26:59_FILE_NAME_4289.pdf,,system,,,,2025-11-04 19:00:52.045,2025-11-04 19:00:52.045,"[
  undefined
]"
-1939862349371533834,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-04,2025-11-04,2025-11-04,,,,,2025-11-04,3705.95,3987.6,685.71,0,0,404.07,0,0,0,0,0,0,0,0,0,0,0,3705.95,3987.6,685.71,0,0,404.07,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_04__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-04_12:26:59_FILE_NAME_4289.pdf,,system,,,,2025-11-04 19:00:52.045,2025-11-04 19:00:52.045,"[
  undefined
]"
5365215481128172187,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-30,2025-11-30,2025-11-30,,,,,2025-11-30,3865.64,3865.64,0,0,0,0,0,0,0,0,-3.98,0,0,0,0,0,0,3865.64,3865.64,0,0,0,0,0,0,0,0,-3.98,0,ORIGINAL,0,,Email PDF,TopTech,FILE_3406,,system,,,,2025-12-01 23:02:26.789,2025-12-01 23:02:26.789,"[
  undefined
]"
-8181542701474155179,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-08,2025-12-08,2025-12-08,2025-12-08,00:00:00.000,2025-12-08,23:59:59.000,2025-12-08,16050.47,13645.328,0,0,0,1816.618,0,0,0,0,0,0,0,0,0,0,0,16050.47,13645.328,0,0,0,1816.618,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6061,,system,,,,2025-12-09 08:00:54.705,2025-12-09 08:00:54.705,"[
  undefined
]"
-8604756400348723924,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-08,2025-12-08,2025-12-08,2025-12-08,00:00:00.000,2025-12-08,23:59:59.000,2025-12-08,147.572,15311.004,0,0,0,4455.568,0,0,0,0,0,0,0,0,0,0,0,147.572,15311.004,0,0,0,4455.568,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6061,,system,,,,2025-12-09 08:00:54.705,2025-12-09 08:00:54.705,"[
  undefined
]"
-6530317433502582371,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-06,2025-11-06,2025-11-06,,,,,2025-11-06,4696.98,4258.17,0,0,0,438.81,0,0,0,0,0,0,0,0,0,0,0,4696.98,4258.17,0,0,0,438.81,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_06__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-06_12:21:59_FILE_NAME_4739.pdf,,system,,,,2025-11-06 19:00:27.521,2025-11-06 19:00:27.521,"[
  undefined
]"
6953897188885448788,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-06,2025-11-06,2025-11-06,,,,,2025-11-06,4859.19,7080.31,2730.95,0,0,509.83,0,0,0,0,0,0,0,0,0,0,0,4859.19,7080.31,2730.95,0,0,509.83,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_06__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-06_12:21:59_FILE_NAME_4739.pdf,,system,,,,2025-11-06 19:00:27.520,2025-11-06 19:00:27.520,"[
  undefined
]"
6885815481834147240,Rockies,HEP Cedar City,HEP,Diesel,#2 ULSD,,100067,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:00.000,2025-12-10,23:59:59.000,2025-12-10,12341.837,7599.817,0,0,0,4742.02,0,0,0,0,0,0,0,0,0,0,0,12341.837,7599.817,0,0,0,4742.02,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6663,,system,,,,2025-12-11 11:01:15.792,2025-12-11 11:01:15.792,"[
  undefined
]"
8386895469885924080,Rockies,HEP Cedar City,HEP,Regular 81.5,SUB - 81,UNEV TERMINAL (PLANT T115),101518,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:00.000,2025-12-10,23:59:59.000,2025-12-10,38104.113,36656.567,0,0,0,1447.546,0,0,0,0,0,0,0,0,0,0,0,38104.113,36656.567,0,0,0,1447.546,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6663,,system,,,,2025-12-11 11:01:15.791,2025-12-11 11:01:15.791,"[
  undefined
]"
7515537015343531539,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,05:30:00.000,2025-12-15,05:30:00.000,2025-12-15,7962,5875,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,7962,5875,0,2086,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6814,,system,,,,2025-12-15 10:01:44.107,2025-12-15 10:01:44.107,"[
  undefined
]"
5820166279260344360,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,05:30:00.000,2025-12-15,05:30:00.000,2025-12-15,4551,16874,22322,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,16874,22322,9999,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6814,,system,,,,2025-12-15 10:01:44.107,2025-12-15 10:01:44.107,"[
  undefined
]"
-3880153572742285727,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,05:30:00.000,2025-12-15,05:30:00.000,2025-12-15,7480,6994,3080,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,7480,6994,3080,3566,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6814,,system,,,,2025-12-15 10:01:44.108,2025-12-15 10:01:44.108,"[
  undefined
]"
1527133333777934130,Rockies,HEP Burley,HEP,022,SUB - 81,,101631,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,07:00:00.000,2025-12-16,07:00:00.000,2025-12-16,24216,23382,0,834,0,0,0,0,0,0,3,0,0,0,0,0,0,24216,23382,0,834,0,0,0,0,0,0,3,0,ORIGINAL,0,,Email PDF,HEP,FILE_6869,,system,,,,2025-12-16 09:01:08.835,2025-12-16 09:01:08.835,"[
  undefined
]"
-5363014411828484380,PSR,Shell Seattle (H1),Shell,407423,Diesel,,,,2025-11-12,2025-11-12,2025-11-12,,,,,2025-11-12,38892.5,36105.95,0,0,0,2782.5,0,0,0,0,-4.05,0,0,0,0,0,0,38892.5,36105.95,0,0,0,2782.5,0,0,0,0,-4.05,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_12__10_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-12_03:31:46_FILE_NAME_5810.pdf,,system,,,,2025-11-12 10:00:24.623,2025-11-12 10:00:24.623,"[
  undefined
]"
6973757041801531407,Rockies,HEP Boise,HEP,022,SUB - 84,,,,,,,,,,,2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,TopTech,FILE_6074,,system,,,,2025-12-09 09:01:02.351,2025-12-09 09:01:02.351,"[
  undefined
]"
-1430752909033218157,Rockies,HEP Boise,HEP,032,PRE - 88.5,,,,,,,,,,,2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,TopTech,FILE_6074,,system,,,,2025-12-09 09:01:02.351,2025-12-09 09:01:02.351,"[
  undefined
]"
4121643792970777628,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-28,2025-11-28,2025-11-28,,,,,2025-11-28,3723.76,3610.64,0,0,0,109.45,0,0,0,0,-3.67,0,0,0,0,0,0,3723.76,3610.64,0,0,0,109.45,0,0,0,0,-3.67,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_28__10_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-28_03_39_00_FILE_NAME_7740.pdf,,system,,,,2025-11-28 10:00:36.991,2025-11-28 10:00:36.991,"[
  undefined
]"
-8975564295549380688,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2025-11-28,2025-11-28,2025-11-28,,,,,2025-11-28,4014.62,3868.4,0,0,0,148.98,0,0,0,0,2.76,0,0,0,0,0,0,4014.62,3868.4,0,0,0,148.98,0,0,0,0,2.76,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_28__10_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-28_03_39_00_FILE_NAME_7740.pdf,,system,,,,2025-11-28 10:00:36.991,2025-11-28 10:00:36.991,"[
  undefined
]"
-5464748060083172377,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,00:18:56.000,2025-12-12,00:18:49.000,2025-12-12,11658.57,11084.82,0,0,0,1697.76,1124,0,0,0,0,0,0,0,0,0,0,11658.57,11084.82,0,0,0,1697.76,1124,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6674,,system,,,,2025-12-12 02:01:02.678,2025-12-12 02:01:02.678,"[
  undefined
]"
-5559343586744033061,Rockies,HEP Cedar City,HEP,Ethanol,Ethanol,,,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:00:00.000,2025-12-09,23:59:59.000,2025-12-09,4660.954,4324.095,0,0,0,336.859,0,0,0,0,0,0,0,0,0,0,0,4660.954,4324.095,0,0,0,336.859,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6566,,system,,,,2025-12-10 08:00:59.786,2025-12-10 08:00:59.786,"[
  undefined
]"
-3074605225793687102,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2025-11-17,2025-11-17,2025-11-17,,,,,2025-11-17,5446.57,4938.57,0,0,0,499.71,0,0,0,0,-8.29,0,0,0,0,0,0,5446.57,4938.57,0,0,0,499.71,0,0,0,0,-8.29,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_17__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-17_12:31:25_FILE_NAME_8439.pdf,,system,,,,2025-11-17 19:00:29.734,2025-11-17 19:00:29.734,"[
  undefined
]"
