INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
3743563796922185598,Midcon,OneOk Sub Grade (V grade),OneOk,V,Sub Grade (V grade),,100481,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,661949,633710,24282,52521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661949,633710,24282,52521,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9405,JOB_2026_02_04__02_00,system,,,,2026-02-04 02:01:01.846,2026-02-04 02:01:01.846,"[
  ""2026_02_04__02_00/MAGELLAN_ST_2026-02-03_00_00_00_ET_2026-02-03_23_59_59.json""
]"
-8516269655589268331,Navajo (Southwest),Transmix - 154,Magellan,V3,V3,,,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9405,JOB_2026_02_04__02_00,system,,,,2026-02-04 02:01:01.848,2026-02-04 02:01:01.848,"[
  ""2026_02_04__02_00/MAGELLAN_ST_2026-02-03_00_00_00_ET_2026-02-03_23_59_59.json""
]"
681133057827150948,Rockies,HEP Burley,HEP,032,PRE - 88.5,,101633,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,07:00:00.000,2026-01-30,07:00:00.000,2026-01-30,13499,12895,0,0,0,604,0,0,0,0,-26,0,0,0,0,0,0,0,0,13499,12895,0,0,0,604,0,0,0,0,-26,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9155,JOB_2026_01_30__08_15,system,,,,2026-01-30 08:16:04.439,2026-01-30 08:16:04.439,"[
  ""2026_01_30__08_15/_SENDER_EMAIL_Burley.Terminal@HFSinclair.com_EMAIL_SUBJECT__TIME_2026-01-30_08_02_58_FILE_NAME_1-30.pdf""
]"
-1743104046140033918,Navajo (Southwest),Transmix - 154,Magellan,A5,A5,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,-971,-971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-971,-971,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.672,2026-01-31 02:01:25.672,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
-1586407442913875715,Navajo (Southwest),Marathon Albuquerque,Marathon,139,Transmix,,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:07.000,2026-01-30,00:00:08.000,2026-01-30,1182.43,1182.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.43,1182.43,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9179,JOB_2026_01_30__09_15,system,,,,2026-01-30 09:16:10.032,2026-01-30 09:16:10.032,"[
  ""2026_01_30__09_15/_SENDER_EMAIL_FFA-ALBUQUERQUE@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ Albuquerque Combo Report_TIME_2026-01-30_09_09_19_FILE_NAME_mplx_combo_report 84e8ff0b-0f8e-4db1-af62-8dfdd9faef6d.pdf""
]"
2211443142325357174,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,05:30:00.000,2026-01-30,05:30:00.000,2026-01-30,56698,50152,0,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56698,50152,0,6546,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9214,JOB_2026_01_31__09_45,system,,,,2026-01-31 09:45:59.589,2026-01-31 09:45:59.589,"[
  ""2026_01_31__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-01-31_09_39_38_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
-4544234382018175159,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-30,23:59:59.000,2026-01-30,6403,6149,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403,6149,0,254,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9203,JOB_2026_01_31__02_00,system,,,,2026-01-31 02:01:25.673,2026-01-31 02:01:25.673,"[
  ""2026_01_31__02_00/MAGELLAN_ST_2026-01-30_00_00_00_ET_2026-01-30_23_59_59.json""
]"
-7471402497793263142,Navajo (Southwest),Transmix - 154,Magellan,V,V,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,1482,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,1482,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9218,JOB_2026_02_01__02_00,system,,,,2026-02-01 02:01:19.110,2026-02-01 02:01:19.110,"[
  ""2026_02_01__02_00/MAGELLAN_ST_2026-01-31_00_00_00_ET_2026-01-31_23_59_59.json""
]"
-3177962451739015659,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ078,AZR,,100109,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-02-01,00:00:00.000,2026-02-01,1999,234,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,234,0,0,0,1765,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9228,JOB_2026_02_01__08_45,system,,,,2026-02-01 08:46:15.690,2026-02-01 08:46:15.690,"[
  ""2026_02_01__08_45/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_PX_HRM_20260131_20260201064027.pdf_TIME_2026-02-01_08_41_52_FILE_NAME_DailyStockActivity_PX_HRM_20260131_20260201064027.pdf""
]"
-7189102406678618542,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-02-01,00:00:00.000,2026-02-01,1695,1543,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,1543,0,0,0,152,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9231,JOB_2026_02_01__10_00,system,,,,2026-02-01 10:01:04.498,2026-02-01 10:01:04.498,"[
  ""2026_02_01__10_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260131_20260201075812.pdf_TIME_2026-02-01_09_59_38_FILE_NAME_DailyStockActivity_EG_HRM_20260131_20260201075812.pdf""
]"
5361751295866738738,Rockies,Parco,HFS,621,Ethanol,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,07:00:00.000,2026-01-31,07:00:00.000,2026-01-31,0,0,0,0,0,131.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.642857143,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9205,JOB_2026_01_31__02_15,system,,,,2026-01-31 02:16:36.000,2026-01-31 02:16:36.000,"[
  ""2026_01_31__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-01-31_02_01_44_FILE_NAME_Daily Rack Liftings.pdf""
]"
-5888792880451615664,PSR,KM Eugene,Kinder Morgan,QQQ090,Premium,,,,2026-01-30,2026-01-30,2026-01-30,2026-01-30,00:00:00.000,2026-01-31,00:00:00.000,2026-01-31,4237,4126,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,4126,0,0,0,112,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9208,JOB_2026_01_31__09_02,system,,,,2026-01-31 09:03:25.397,2026-01-31 09:03:25.397,"[
  ""2026_01_31__09_02/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260130_20260131065012.pdf_TIME_2026-01-31_08_51_40_FILE_NAME_DailyStockActivity_EG_HRM_20260130_20260131065012.pdf""
]"
4491824831523350425,Navajo (Southwest),El Paso ABQ - 190,Magellan,X,ULSD,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,-12079,-12079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12079,-12079,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9218,JOB_2026_02_01__02_00,system,,,,2026-02-01 02:01:19.118,2026-02-01 02:01:19.119,"[
  ""2026_02_01__02_00/MAGELLAN_ST_2026-01-31_00_00_00_ET_2026-01-31_23_59_59.json""
]"
-8588086408591128210,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,07:00:00.000,2026-02-01,07:00:00.000,2026-02-01,0,0,0,0,0,2668.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668.428571429,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9219,JOB_2026_02_01__02_15,system,,,,2026-02-01 02:16:04.171,2026-02-01 02:16:04.171,"[
  ""2026_02_01__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-01_02_01_49_FILE_NAME_Daily Rack Liftings.pdf""
]"
7246254307177675226,Navajo (Southwest),HEP El Paso,HEP,885PUL,A5,,,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,00:00:00.000,2026-01-31,23:59:59.000,2026-01-31,34392,34372,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,34392,34372,0,0,0,0,0,0,0,-20,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9223,JOB_2026_02_01__03_30,system,,,,2026-02-01 03:31:42.539,2026-02-01 03:31:42.539,"[
  ""2026_02_01__03_30/_SENDER_EMAIL_Brandon.Wilkins@HFSinclair.com_EMAIL_SUBJECT_RE_ El_Paso_Tank2.xlsm1-31-2026_TIME_2026-02-01_03_21_52_FILE_NAME_El_Paso_Tank2.xlsm""
]"
158448745633982400,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2026-01-31,2026-01-31,2026-01-31,2026-01-31,05:30:00.000,2026-02-01,05:30:00.000,2026-02-01,5780,18263,14509,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5780,18263,14509,2026,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Caljet,FILE_9230,JOB_2026_02_01__09_45,system,,,,2026-02-01 09:46:10.236,2026-02-01 09:46:10.236,"[
  ""2026_02_01__09_45/_SENDER_EMAIL_G3Reports@caljet.com_EMAIL_SUBJECT_[EXTERNAL Email]_ HOLLY REFIINING & MARKETING ALL SHIPPERs_TIME_2026-02-01_09_39_48_FILE_NAME_0032 HOLLY REFINING & MARKETING CUSTOMER COMBO REPORT.pdf""
]"
6727688486467341572,Navajo (Southwest),Mins - 140,Magellan,A5,A5,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,4552,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,4552,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.598,2026-02-02 02:01:12.598,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
-7657447479240076095,Front Range,Fountain,Magellan,X,#2 ULSD (X),,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,3220,3124,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,3124,0,96,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9237,JOB_2026_02_02__02_00,system,,,,2026-02-02 02:01:12.615,2026-02-02 02:01:12.615,"[
  ""2026_02_02__02_00/MAGELLAN_ST_2026-02-01_00_00_00_ET_2026-02-01_23_59_59.json""
]"
519009913450376031,Rockies,Parco,HFS,032,PRE - 88.5,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,07:00:00.000,2026-02-02,07:00:00.000,2026-02-02,0,0,0,0,0,85.976190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.976190476,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,g3SinclairTerminal,FILE_9239,JOB_2026_02_02__02_15,system,,,,2026-02-02 02:15:58.618,2026-02-02 02:15:58.618,"[
  ""2026_02_02__02_15/_SENDER_EMAIL_g3Sinclairterminal@hollyenergy.com_EMAIL_SUBJECT_2.3 Daily Rack Sales_TIME_2026-02-02_02_01_45_FILE_NAME_Daily Rack Liftings.pdf""
]"
6402731668702617768,PSR,KM Eugene,Kinder Morgan,QQQ038,Ethanol,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-02,00:00:00.000,2026-02-02,1543,1353,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1353,0,0,0,190,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9267,JOB_2026_02_02__09_00,system,,,,2026-02-02 09:01:28.113,2026-02-02 09:01:28.113,"[
  ""2026_02_02__09_00/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_EG_HRM_20260201_20260202065106.pdf_TIME_2026-02-02_08_52_45_FILE_NAME_DailyStockActivity_EG_HRM_20260201_20260202065106.pdf""
]"
-4121728759843483056,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-02,00:00:00.000,2026-02-02,2138,2983,1601,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,2983,1601,0,0,756,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9282,JOB_2026_02_02__09_15,system,,,,2026-02-02 09:17:15.401,2026-02-02 09:17:15.401,"[
  ""2026_02_02__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260201_20260202070222.pdf_TIME_2026-02-02_09_04_48_FILE_NAME_DailyStockActivity_TU_HRM_20260201_20260202070222.pdf""
]"
-3410058850914833998,Rockies,HEP Spokane,HEP,UL-900,PRE - 90,,101691,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-02,16:04:00.000,2026-02-02,3259.67,3276.93,17.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259.67,3276.93,17.26,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HEP,FILE_9332,JOB_2026_02_02__18_15,system,,,,2026-02-02 18:16:31.077,2026-02-02 18:16:31.077,"[
  ""2026_02_02__18_15/_SENDER_EMAIL_Spokane@hollyenergy.com_EMAIL_SUBJECT_Report File From Terminal 0000093_ HEP - _tmp_email_3988.pdf_TIME_2026-02-02_18_13_11_FILE_NAME_3988.pdf""
]"
-1546087768523513247,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-02,00:01:00.000,2026-02-02,29545.55,28732.43,0,0,0,863.26,0,0,0,0,50.14,0,0,0,0,0,0,0,0,29545.55,28732.43,0,0,0,863.26,0,0,0,0,50.14,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9337,JOB_2026_02_02__20_00,system,,,,2026-02-02 20:01:39.791,2026-02-02 20:01:39.791,"[
  ""2026_02_02__20_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2026-02-02_19_49_04_FILE_NAME_9075.pdf""
]"
5073775699625803798,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,198180,199085,5000,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198180,199085,5000,4095,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.645,2026-02-03 02:01:20.645,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
3120834513590280901,Front Range,Aurora (Denver),Magellan,ARM,Premium (ARM),,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,26406,18297,-7574,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26406,18297,-7574,535,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.646,2026-02-03 02:01:20.646,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
-4093735804963145693,Navajo (Southwest),El Paso BELEN - 188,Magellan,X,ULSD,,,,2026-02-02,2026-02-02,2026-02-02,2026-02-02,00:00:00.000,2026-02-02,23:59:59.000,2026-02-02,-339,-339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339,-339,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9340,JOB_2026_02_03__02_00,system,,,,2026-02-03 02:01:20.657,2026-02-03 02:01:20.657,"[
  ""2026_02_03__02_00/MAGELLAN_ST_2026-02-02_00_00_00_ET_2026-02-02_23_59_59.json""
]"
8324495264039691862,Navajo (Southwest),El Paso MAG - 182,Magellan,NZ6,AZR,,100109,,2026-02-03,2026-02-03,2026-02-03,2026-02-03,00:00:00.000,2026-02-03,23:59:59.000,2026-02-03,68475,68475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68475,68475,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9405,JOB_2026_02_04__02_00,system,,,,2026-02-04 02:01:01.841,2026-02-04 02:01:01.841,"[
  ""2026_02_04__02_00/MAGELLAN_ST_2026-02-03_00_00_00_ET_2026-02-03_23_59_59.json""
]"
-9127468152619475038,Midcon,Oneok to Chase,OneOk,Q,Denver Jet Fuel (Q Grade),,100149,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,35564,2564,0,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,35564,2564,0,33000,0,0,0,0,0,0,0,0,2564,0,ORIGINAL,0,,API,Magellan,FILE_9470,JOB_2026_02_05__02_00,system,,,,2026-02-05 02:01:16.840,2026-02-05 02:01:16.840,"[
  ""2026_02_05__02_00/MAGELLAN_ST_2026-02-04_00_00_00_ET_2026-02-04_23_59_59.json""
]"
-2790765888601655352,Navajo (Southwest),El Paso ABQ - 190,Magellan,V3,V3,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,ORIGINAL,0,,API,Magellan,FILE_9470,JOB_2026_02_05__02_00,system,,,,2026-02-05 02:01:16.848,2026-02-05 02:01:16.848,"[
  ""2026_02_05__02_00/MAGELLAN_ST_2026-02-04_00_00_00_ET_2026-02-04_23_59_59.json""
]"
-1309961785035712940,Navajo (Southwest),El Paso BELEN - 188,Magellan,X,ULSD,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-04,23:59:59.000,2026-02-04,-339,-339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339,-339,-339,0,0,0,0,0,0,0,0,0,0,-339,0,ORIGINAL,0,,API,Magellan,FILE_9470,JOB_2026_02_05__02_00,system,,,,2026-02-05 02:01:16.850,2026-02-05 02:01:16.850,"[
  ""2026_02_05__02_00/MAGELLAN_ST_2026-02-04_00_00_00_ET_2026-02-04_23_59_59.json""
]"
3108066323714988325,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:01:00.000,2026-02-05,00:00:00.000,2026-02-05,181135,178094,0,3042,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,181135,178094,0,3042,0,0,0,0,0,0,-29,0,0,0,ORIGINAL,0,,EMAIL,TopTech,FILE_9509,JOB_2026_02_05__08_45,system,,,,2026-02-05 08:46:28.766,2026-02-05 08:46:28.766,"[
  ""2026_02_05__08_45/_SENDER_EMAIL_Boise.Terminal@HFSinclair.com_EMAIL_SUBJECT_Boise Inventory 2_5_26_TIME_2026-02-05_08_37_21_FILE_NAME_Stock Report Barrels.pdf""
]"
-6198693063008299093,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ013,Transmix,,,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:00:00.000,2026-02-05,00:00:00.000,2026-02-05,1664,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,1664,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,Kinder Morgan,FILE_9518,JOB_2026_02_05__09_15,system,,,,2026-02-05 09:16:06.858,2026-02-05 09:16:06.858,"[
  ""2026_02_05__09_15/_SENDER_EMAIL_VistaPlusmailstatus@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ DailyStockActivity_TU_HRM_20260204_20260205070150.pdf_TIME_2026-02-05_09_04_16_FILE_NAME_DailyStockActivity_TU_HRM_20260204_20260205070150.pdf""
]"
2261642331589576700,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-02-01,2026-02-01,2026-02-01,2026-02-01,00:00:00.000,2026-02-01,23:59:59.000,2026-02-01,20201.354,0,0,0,0,2196.213,0,0,0,0,0,0,0,0,0,0,0,0,0,20201.354,0,0,0,0,2196.213,0,0,0,0,0,0,0,0,ORIGINAL,0,,EMAIL,HFS,FILE_9519,JOB_2026_02_05__09_30,system,,,,2026-02-05 09:30:55.285,2026-02-05 09:30:55.285,"[
  ""2026_02_05__09_30/_SENDER_EMAIL_Hunter.Bouthillier@HFSinclair.com_EMAIL_SUBJECT_Updated Inventory and Truck Sales Report - DINO_TIME_2026-02-05_09_26_37_FILE_NAME_Inventory and Truck Sales DINO.xlsx""
]"
-3233995933112804357,Front Range,Aurora (Denver),Magellan,Y,#1 ULSD (Y),,,,2026-02-05,2026-02-05,2026-02-05,2026-02-05,00:00:00.000,2026-02-05,23:59:59.000,2026-02-05,-47,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,-47,-47,0,0,0,0,0,0,0,0,0,-47,0,0,ORIGINAL,0,,API,Magellan,FILE_9542,JOB_2026_02_06__02_00,system,,,,2026-02-06 02:01:13.499,2026-02-06 02:01:13.499,"[
  ""2026_02_06__02_00/MAGELLAN_ST_2026-02-05_00_00_00_ET_2026-02-05_23_59_59.json""
]"
-432782543369359222,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2026-02-04,2026-02-04,2026-02-04,2026-02-04,00:28:41.000,2026-02-05,00:25:51.000,2026-02-05,14711.76,11315.82,0,0,0,395.94,0,0,-3000,0,0,0,0,0,0,0,0,0,0,14711.76,11315.82,0,0,0,395.94,0,0,-3000,0,0,0,0,0,ORIGINAL,0,,EMAIL,Marathon,FILE_9469,JOB_2026_02_05__01_30,system,,,,2026-02-05 01:31:07.730,2026-02-05 01:31:07.730,"[
  ""2026_02_05__01_30/_SENDER_EMAIL_FFA-BLOOMFIELD@MARATHONPETROLEUM.COM_EMAIL_SUBJECT_[EXTERNAL Email]_ FFNET Email from Bloomfield_TIME_2026-02-05_01_26_54_FILE_NAME_mplx_combo_report 22620a78-9e57-46a3-a70b-5f17875166d1.pdf""
]"
-5180496047467050245,Front Range,Cheyenne,Magellan,A5,Premium (A5),,,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-29,23:59:59.000,2026-01-29,0,6403,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403,0,227,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9142,JOB_2026_01_30__02_00,system,,,,2026-01-30 02:01:24.617,2026-01-30 02:01:24.617,"[
  ""2026_01_30__02_00/MAGELLAN_ST_2026-01-29_00_00_00_ET_2026-01-29_23_59_59.json""
]"
